ts,category,tokens_in,response_time_ms,success,error
2026-05-01T07:36:27.306051+00:00,medium,114,749.06,True,
2026-05-01T07:36:27.315722+00:00,medium,125,752.18,True,
2026-05-01T07:36:27.388327+00:00,medium,116,786.74,True,
2026-05-01T07:36:27.450886+00:00,simple,18,819.21,True,
2026-05-01T07:36:27.460980+00:00,medium,130,818.9,True,
2026-05-01T07:36:27.462691+00:00,complex,1022,815.02,True,
2026-05-01T07:36:27.467462+00:00,simple,13,787.55,True,
2026-05-01T07:36:27.468478+00:00,medium,103,804.52,True,
2026-05-01T07:36:27.471473+00:00,simple,17,766.61,True,
2026-05-01T07:36:27.484164+00:00,simple,16,716.4,True,
2026-05-01T07:36:27.606959+00:00,simple,18,768.2,True,
2026-05-01T07:36:27.612013+00:00,simple,18,743.11,True,
2026-05-01T07:36:27.628420+00:00,simple,12,790.67,True,
2026-05-01T07:36:27.628728+00:00,simple,16,791.75,True,
2026-05-01T07:36:27.645007+00:00,medium,113,745.04,True,
2026-05-01T07:36:27.646759+00:00,simple,15,736.97,True,
2026-05-01T07:36:27.701010+00:00,complex,1022,723.05,True,
2026-05-01T07:36:27.762563+00:00,simple,16,736.25,True,
2026-05-01T07:36:27.787674+00:00,simple,15,760.87,True,
2026-05-01T07:36:27.863170+00:00,simple,13,733.15,True,
2026-05-01T07:36:27.896864+00:00,simple,16,728.65,True,
2026-05-01T07:36:27.913875+00:00,complex,1011,743.47,True,
2026-05-01T07:36:27.931269+00:00,medium,109,801.82,True,
2026-05-01T07:36:27.988809+00:00,medium,130,741.01,True,
2026-05-01T07:36:27.993411+00:00,simple,13,747.18,True,
2026-05-01T07:36:28.000061+00:00,simple,9,753.06,True,
2026-05-01T07:36:28.169477+00:00,simple,10,734.45,True,
2026-05-01T07:36:28.176109+00:00,medium,113,757.56,True,
2026-05-01T07:36:28.187515+00:00,simple,16,752.97,True,
2026-05-01T07:36:28.188682+00:00,complex,635,739.02,True,
2026-05-01T07:36:28.202461+00:00,simple,17,739.12,True,
2026-05-01T07:36:28.211617+00:00,simple,10,748.42,True,
2026-05-01T07:36:28.230111+00:00,medium,111,744.06,True,
2026-05-01T07:36:28.234159+00:00,simple,18,737.0,True,
2026-05-01T07:36:28.239023+00:00,simple,16,754.1,True,
2026-05-01T07:36:28.301782+00:00,simple,17,773.83,True,
2026-05-01T07:36:28.303652+00:00,complex,634,742.76,True,
2026-05-01T07:36:28.325202+00:00,complex,1022,765.04,True,
2026-05-01T07:36:28.333734+00:00,simple,14,770.97,True,
2026-05-01T07:36:28.345252+00:00,complex,639,738.6,True,
2026-05-01T07:36:28.379675+00:00,simple,15,732.68,True,
2026-05-01T07:36:28.416231+00:00,simple,10,747.43,True,
2026-05-01T07:36:28.445369+00:00,simple,15,731.35,True,
2026-05-01T07:36:28.482963+00:00,simple,12,768.41,True,
2026-05-01T07:36:28.551642+00:00,simple,18,763.25,True,
2026-05-01T07:36:28.566657+00:00,simple,15,744.11,True,
2026-05-01T07:36:28.587542+00:00,medium,129,734.66,True,
2026-05-01T07:36:28.619379+00:00,simple,9,721.81,True,
2026-05-01T07:36:28.663061+00:00,simple,16,749.91,True,
2026-05-01T07:36:28.677765+00:00,simple,14,731.27,True,
2026-05-01T07:36:28.710402+00:00,medium,125,763.45,True,
2026-05-01T07:36:28.718245+00:00,simple,14,757.32,True,
2026-05-01T07:36:28.744216+00:00,simple,10,768.16,True,
2026-05-01T07:36:28.824713+00:00,simple,15,785.37,True,
2026-05-01T07:36:28.828163+00:00,simple,9,786.26,True,
2026-05-01T07:36:28.835996+00:00,simple,13,748.09,True,
2026-05-01T07:36:28.840102+00:00,medium,125,799.28,True,
2026-05-01T07:36:28.847156+00:00,medium,127,759.66,True,
2026-05-01T07:36:28.847833+00:00,simple,13,744.57,True,
2026-05-01T07:36:28.855502+00:00,medium,130,736.34,True,
2026-05-01T07:36:28.874363+00:00,medium,113,738.81,True,
2026-05-01T07:36:28.882610+00:00,simple,14,731.11,True,
2026-05-01T07:36:28.883393+00:00,simple,16,747.27,True,
2026-05-01T07:36:28.932019+00:00,simple,16,754.74,True,
2026-05-01T07:36:28.990750+00:00,medium,127,744.65,True,
2026-05-01T07:36:29.011244+00:00,medium,103,733.03,True,
2026-05-01T07:36:29.040717+00:00,complex,521,747.51,True,
2026-05-01T07:36:29.060642+00:00,simple,17,720.51,True,
2026-05-01T07:36:29.136982+00:00,simple,15,735.14,True,
2026-05-01T07:36:29.147026+00:00,complex,644,745.82,True,
2026-05-01T07:36:29.165225+00:00,simple,15,749.73,True,
2026-05-01T07:36:29.190143+00:00,complex,637,744.03,True,
2026-05-01T07:36:29.214999+00:00,simple,12,750.01,True,
2026-05-01T07:36:29.225985+00:00,simple,16,762.14,True,
2026-05-01T07:36:29.306718+00:00,simple,16,1100.11,True,
2026-05-01T07:36:29.313840+00:00,simple,9,800.55,True,
2026-05-01T07:36:29.323665+00:00,simple,12,811.24,True,
2026-05-01T07:36:29.327315+00:00,simple,17,813.25,True,
2026-05-01T07:36:29.328007+00:00,simple,15,768.76,True,
2026-05-01T07:36:29.337351+00:00,simple,9,806.65,True,
2026-05-01T07:36:29.352689+00:00,simple,18,821.28,True,
2026-05-01T07:36:29.356953+00:00,medium,127,796.19,True,
2026-05-01T07:36:29.357972+00:00,medium,109,769.44,True,
2026-05-01T07:36:29.364108+00:00,simple,16,741.97,True,
2026-05-01T07:36:29.459862+00:00,simple,16,824.13,True,
2026-05-01T07:36:29.480617+00:00,medium,103,769.36,True,
2026-05-01T07:36:29.635174+00:00,simple,15,811.53,True,
2026-05-01T07:36:29.656473+00:00,simple,17,801.3,True,
2026-05-01T07:36:29.665038+00:00,medium,111,760.72,True,
2026-05-01T07:36:29.702773+00:00,medium,114,800.21,True,
2026-05-01T07:36:29.708904+00:00,simple,14,808.13,True,
2026-05-01T07:36:29.721650+00:00,medium,113,729.68,True,
2026-05-01T07:36:29.780865+00:00,simple,16,739.4,True,
2026-05-01T07:36:29.782047+00:00,medium,130,760.38,True,
2026-05-01T07:36:29.818086+00:00,medium,130,990.64,True,
2026-05-01T07:36:29.908021+00:00,simple,12,823.87,True,
2026-05-01T07:36:29.932183+00:00,medium,127,833.39,True,
2026-05-01T07:36:29.943150+00:00,simple,14,766.67,True,
2026-05-01T07:36:29.954767+00:00,simple,10,871.34,True,
2026-05-01T07:36:29.960021+00:00,simple,16,768.68,True,
2026-05-01T07:36:29.968651+00:00,simple,18,777.82,True,
2026-05-01T07:36:29.969318+00:00,simple,8,824.84,True,
2026-05-01T07:36:29.972344+00:00,medium,114,834.38,True,
2026-05-01T07:36:29.987572+00:00,simple,18,747.08,True,
2026-05-01T07:36:30.122750+00:00,medium,102,808.76,True,
2026-05-01T07:36:30.123062+00:00,medium,127,757.69,True,
2026-05-01T07:36:30.124629+00:00,simple,15,727.71,True,
2026-05-01T07:36:30.129389+00:00,simple,15,773.24,True,
2026-05-01T07:36:30.139169+00:00,simple,10,726.8,True,
2026-05-01T07:36:30.212239+00:00,simple,16,768.58,True,
2026-05-01T07:36:30.221182+00:00,medium,111,762.1,True,
2026-05-01T07:36:30.247393+00:00,simple,16,766.11,True,
2026-05-01T07:36:30.263830+00:00,simple,16,820.72,True,
2026-05-01T07:36:30.274872+00:00,medium,128,752.67,True,
2026-05-01T07:36:30.276727+00:00,complex,634,784.87,True,
2026-05-01T07:36:30.277992+00:00,medium,114,771.39,True,
2026-05-01T07:36:30.282396+00:00,simple,15,789.14,True,
2026-05-01T07:36:30.284961+00:00,simple,18,730.18,True,
2026-05-01T07:36:30.320091+00:00,complex,644,734.77,True,
2026-05-01T07:36:30.336753+00:00,simple,9,750.82,True,
2026-05-01T07:36:30.360847+00:00,medium,113,759.62,True,
2026-05-01T07:36:30.378316+00:00,simple,14,760.91,True,
2026-05-01T07:36:30.396124+00:00,medium,129,747.93,True,
2026-05-01T07:36:30.400920+00:00,complex,1022,739.38,True,
2026-05-01T07:36:30.438396+00:00,simple,16,775.12,True,
2026-05-01T07:36:30.452472+00:00,simple,16,756.25,True,
2026-05-01T07:36:30.478423+00:00,extreme,1022,776.9,True,
2026-05-01T07:36:30.501913+00:00,simple,15,798.46,True,
2026-05-01T07:36:30.506986+00:00,complex,1022,810.29,True,
2026-05-01T07:36:30.565396+00:00,simple,14,746.6,True,
2026-05-01T07:36:30.744659+00:00,medium,126,858.85,True,
2026-05-01T07:36:30.768850+00:00,medium,111,861.65,True,
2026-05-01T07:36:30.784609+00:00,medium,109,822.51,True,
2026-05-01T07:36:30.786456+00:00,complex,1011,872.15,True,
2026-05-01T07:36:30.796180+00:00,extreme,1022,807.39,True,
2026-05-01T07:36:30.800264+00:00,complex,635,792.55,True,
2026-05-01T07:36:30.893684+00:00,medium,103,853.9,True,
2026-05-01T07:36:30.925736+00:00,simple,18,837.28,True,
2026-05-01T07:36:30.953443+00:00,simple,17,865.23,True,
2026-05-01T07:36:30.955987+00:00,extreme,1022,884.46,True,
2026-05-01T07:36:30.964776+00:00,simple,10,831.56,True,
2026-05-01T07:36:30.976680+00:00,complex,617,806.12,True,
2026-05-01T07:36:30.978060+00:00,simple,13,825.16,True,
2026-05-01T07:36:31.039774+00:00,simple,16,796.06,True,
2026-05-01T07:36:31.059718+00:00,simple,13,837.82,True,
2026-05-01T07:36:31.071436+00:00,medium,102,827.13,True,
2026-05-01T07:36:31.081517+00:00,simple,18,807.8,True,
2026-05-01T07:36:31.124088+00:00,simple,14,762.53,True,
2026-05-01T07:36:31.138932+00:00,simple,15,737.3,True,
2026-05-01T07:36:31.170346+00:00,simple,14,791.39,True,
2026-05-01T07:36:31.345322+00:00,simple,16,872.07,True,
2026-05-01T07:36:31.346007+00:00,simple,16,918.95,True,
2026-05-01T07:36:31.349435+00:00,simple,12,876.85,True,
2026-05-01T07:36:31.355596+00:00,medium,125,836.35,True,
2026-05-01T07:36:31.365622+00:00,simple,17,829.79,True,
2026-05-01T07:36:31.367571+00:00,medium,128,939.84,True,
2026-05-01T07:36:31.370457+00:00,medium,127,835.24,True,
2026-05-01T07:36:31.483550+00:00,extreme,1022,852.13,True,
2026-05-01T07:36:31.546725+00:00,simple,16,865.45,True,
2026-05-01T07:36:31.561772+00:00,extreme,1022,852.34,True,
2026-05-01T07:36:31.566202+00:00,simple,12,886.43,True,
2026-05-01T07:36:31.593173+00:00,extreme,1022,909.98,True,
2026-05-01T07:36:31.595653+00:00,simple,17,793.31,True,
2026-05-01T07:36:31.596982+00:00,medium,103,762.96,True,
2026-05-01T07:36:31.597740+00:00,complex,624,903.47,True,
2026-05-01T07:36:31.601637+00:00,simple,8,751.26,True,
2026-05-01T07:36:31.602933+00:00,simple,15,891.53,True,
2026-05-01T07:36:31.604221+00:00,medium,125,955.26,True,
2026-05-01T07:36:31.618759+00:00,simple,18,815.69,True,
2026-05-01T07:36:31.623902+00:00,simple,16,742.37,True,
2026-05-01T07:36:31.636783+00:00,simple,15,724.78,True,
2026-05-01T07:36:31.658599+00:00,simple,15,733.68,True,
2026-05-01T07:36:31.716649+00:00,simple,10,772.42,True,
2026-05-01T07:36:31.735432+00:00,simple,14,744.3,True,
2026-05-01T07:36:31.735814+00:00,simple,15,793.57,True,
2026-05-01T07:36:31.752371+00:00,medium,129,746.52,True,
2026-05-01T07:36:31.791155+00:00,simple,16,737.8,True,
2026-05-01T07:36:31.792395+00:00,medium,111,787.02,True,
2026-05-01T07:36:31.844180+00:00,simple,13,728.82,True,
2026-05-01T07:36:31.859027+00:00,extreme,1022,734.2,True,
2026-05-01T07:36:31.861734+00:00,simple,16,731.52,True,
2026-05-01T07:36:31.867655+00:00,medium,102,728.19,True,
2026-05-01T07:36:31.877062+00:00,medium,127,716.82,True,
2026-05-01T07:36:31.926176+00:00,simple,14,719.14,True,
2026-05-01T07:36:31.928229+00:00,simple,17,737.19,True,
2026-05-01T07:36:31.952393+00:00,simple,14,728.04,True,
2026-05-01T07:36:32.036360+00:00,simple,10,749.83,True,
2026-05-01T07:36:32.043772+00:00,simple,17,728.66,True,
2026-05-01T07:36:32.064773+00:00,simple,12,734.72,True,
2026-05-01T07:36:32.069661+00:00,simple,13,753.81,True,
2026-05-01T07:36:32.117079+00:00,complex,982,760.93,True,
2026-05-01T07:36:32.146275+00:00,simple,16,739.11,True,
2026-05-01T07:36:32.149881+00:00,simple,15,741.7,True,
2026-05-01T07:36:32.191745+00:00,medium,126,737.64,True,
2026-05-01T07:36:32.241112+00:00,simple,15,726.41,True,
2026-05-01T07:36:32.255843+00:00,simple,15,740.5,True,
2026-05-01T07:36:32.280915+00:00,simple,15,750.0,True,
2026-05-01T07:36:32.289036+00:00,simple,15,756.52,True,
2026-05-01T07:36:32.298323+00:00,medium,129,765.8,True,
2026-05-01T07:36:32.323350+00:00,medium,103,758.27,True,
2026-05-01T07:36:32.325983+00:00,simple,14,762.02,True,
2026-05-01T07:36:32.336940+00:00,medium,111,759.17,True,
2026-05-01T07:36:32.388629+00:00,medium,130,730.83,True,
2026-05-01T07:36:32.418412+00:00,simple,14,713.86,True,
2026-05-01T07:36:32.464295+00:00,medium,113,729.27,True,
2026-05-01T07:36:32.532290+00:00,simple,17,749.05,True,
2026-05-01T07:36:32.592712+00:00,simple,16,762.54,True,
2026-05-01T07:36:32.607715+00:00,simple,12,762.21,True,
2026-05-01T07:36:32.635664+00:00,simple,16,790.74,True,
2026-05-01T07:36:32.635979+00:00,simple,13,802.21,True,
2026-05-01T07:36:32.649369+00:00,simple,10,755.08,True,
2026-05-01T07:36:32.669538+00:00,simple,13,730.39,True,
2026-05-01T07:36:32.688198+00:00,extreme,1022,736.64,True,
2026-05-01T07:36:32.696748+00:00,simple,13,726.62,True,
2026-05-01T07:36:32.713395+00:00,medium,125,743.86,True,
2026-05-01T07:36:32.773856+00:00,complex,1022,771.37,True,
2026-05-01T07:36:32.801752+00:00,extreme,1022,738.05,True,
2026-05-01T07:36:32.861178+00:00,simple,11,714.09,True,
2026-05-01T07:36:32.911931+00:00,medium,103,738.35,True,
2026-05-01T07:36:32.928960+00:00,complex,622,754.71,True,
2026-05-01T07:36:32.938346+00:00,simple,11,747.38,True,
2026-05-01T07:36:32.963828+00:00,simple,17,745.2,True,
2026-05-01T07:36:32.968376+00:00,medium,127,748.23,True,
2026-05-01T07:36:33.045105+00:00,simple,10,733.55,True,
2026-05-01T07:36:33.068582+00:00,simple,15,746.85,True,
2026-05-01T07:36:33.079658+00:00,simple,10,757.11,True,
2026-05-01T07:36:33.126126+00:00,medium,109,736.72,True,
2026-05-01T07:36:33.170164+00:00,medium,102,750.82,True,
2026-05-01T07:36:33.191288+00:00,complex,643,772.26,True,
2026-05-01T07:36:33.216211+00:00,simple,17,763.98,True,
2026-05-01T07:36:33.221252+00:00,simple,12,785.09,True,
2026-05-01T07:36:33.226825+00:00,simple,14,744.26,True,
2026-05-01T07:36:33.227606+00:00,simple,17,789.56,True,
2026-05-01T07:36:33.247227+00:00,medium,129,733.65,True,
2026-05-01T07:36:33.324380+00:00,simple,16,749.88,True,
2026-05-01T07:36:33.328915+00:00,extreme,1022,753.83,True,
2026-05-01T07:36:33.338745+00:00,complex,1022,748.67,True,
2026-05-01T07:36:33.354428+00:00,simple,10,748.63,True,
2026-05-01T07:36:33.357545+00:00,medium,125,751.27,True,
2026-05-01T07:36:33.464390+00:00,medium,111,734.31,True,
2026-05-01T07:36:33.503255+00:00,simple,9,757.16,True,
2026-05-01T07:36:33.523763+00:00,simple,16,761.4,True,
2026-05-01T07:36:33.525537+00:00,simple,10,762.57,True,
2026-05-01T07:36:33.573659+00:00,extreme,1022,731.5,True,
2026-05-01T07:36:33.622950+00:00,extreme,1022,756.81,True,
2026-05-01T07:36:33.633824+00:00,simple,18,771.92,True,
2026-05-01T07:36:33.656603+00:00,extreme,1022,749.78,True,
2026-05-01T07:36:33.679126+00:00,simple,12,728.61,True,
2026-05-01T07:36:33.704186+00:00,complex,635,735.48,True,
2026-05-01T07:36:33.754231+00:00,simple,17,741.27,True,
2026-05-01T07:36:33.766145+00:00,simple,14,736.93,True,
2026-05-01T07:36:33.806659+00:00,medium,103,761.38,True,
2026-05-01T07:36:33.824595+00:00,simple,14,765.59,True,
2026-05-01T07:36:33.864223+00:00,simple,10,758.16,True,
2026-05-01T07:36:33.891295+00:00,extreme,1022,767.81,True,
2026-05-01T07:36:34.015843+00:00,simple,11,784.57,True,
2026-05-01T07:36:34.018656+00:00,medium,129,787.21,True,
2026-05-01T07:36:34.023650+00:00,medium,130,794.85,True,
2026-05-01T07:36:34.028592+00:00,simple,10,763.18,True,
2026-05-01T07:36:34.046853+00:00,complex,1022,782.03,True,
2026-05-01T07:36:34.101937+00:00,simple,17,790.57,True,
2026-05-01T07:36:34.111483+00:00,simple,16,786.39,True,
2026-05-01T07:36:34.116195+00:00,complex,658,803.5,True,
2026-05-01T07:36:34.118272+00:00,medium,102,778.82,True,
2026-05-01T07:36:34.127226+00:00,complex,1022,755.11,True,
2026-05-01T07:36:34.149900+00:00,simple,12,746.65,True,
2026-05-01T07:36:34.238542+00:00,medium,116,773.41,True,
2026-05-01T07:36:34.278680+00:00,simple,10,781.59,True,
2026-05-01T07:36:34.295282+00:00,simple,12,770.22,True,
2026-05-01T07:36:34.301940+00:00,simple,9,755.93,True,
2026-05-01T07:36:34.302605+00:00,simple,16,757.39,True,
2026-05-01T07:36:34.309635+00:00,simple,9,735.17,True,
2026-05-01T07:36:34.323495+00:00,complex,644,732.12,True,
2026-05-01T07:36:34.357560+00:00,simple,14,750.31,True,
2026-05-01T07:36:34.384887+00:00,complex,634,764.05,True,
2026-05-01T07:36:34.387825+00:00,simple,15,767.43,True,
2026-05-01T07:36:34.442659+00:00,simple,16,760.11,True,
2026-05-01T07:36:34.455457+00:00,simple,9,799.96,True,
2026-05-01T07:36:34.459147+00:00,simple,18,772.43,True,
2026-05-01T07:36:34.460034+00:00,complex,982,757.13,True,
2026-05-01T07:36:34.465397+00:00,simple,15,763.14,True,
2026-05-01T07:36:34.466907+00:00,medium,114,832.23,True,
2026-05-01T07:36:34.528562+00:00,simple,16,745.21,True,
2026-05-01T07:36:34.547467+00:00,complex,647,1000.73,True,
2026-05-01T07:36:34.548120+00:00,simple,13,765.37,True,
2026-05-01T07:36:34.559431+00:00,simple,18,753.55,True,
2026-05-01T07:36:34.575084+00:00,medium,116,749.72,True,
2026-05-01T07:36:34.596603+00:00,medium,116,766.06,True,
2026-05-01T07:36:34.623634+00:00,simple,15,761.8,True,
2026-05-01T07:36:34.633793+00:00,simple,17,756.07,True,
2026-05-01T07:36:34.685054+00:00,medium,103,794.58,True,
2026-05-01T07:36:34.707938+00:00,medium,125,783.93,True,
2026-05-01T07:36:34.733658+00:00,complex,993,808.94,True,
2026-05-01T07:36:34.736242+00:00,simple,13,797.29,True,
2026-05-01T07:36:34.819944+00:00,simple,15,772.43,True,
2026-05-01T07:36:34.841003+00:00,simple,12,777.28,True,
2026-05-01T07:36:34.853261+00:00,medium,114,774.34,True,
2026-05-01T07:36:34.877500+00:00,simple,13,737.15,True,
2026-05-01T07:36:34.931025+00:00,simple,17,744.09,True,
2026-05-01T07:36:34.932945+00:00,simple,9,730.05,True,
2026-05-01T07:36:34.943098+00:00,simple,11,32657.24,True,
2026-05-01T07:36:34.975517+00:00,medium,103,742.18,True,
2026-05-01T07:36:34.994435+00:00,medium,129,745.52,True,
2026-05-01T07:36:35.006270+00:00,simple,12,767.09,True,
2026-05-01T07:36:35.008145+00:00,medium,127,774.07,True,
2026-05-01T07:36:35.014991+00:00,complex,1022,750.29,True,
2026-05-01T07:36:35.048798+00:00,simple,18,745.26,True,
2026-05-01T07:36:35.081964+00:00,simple,10,771.62,True,
2026-05-01T07:36:35.109123+00:00,simple,14,750.67,True,
2026-05-01T07:36:35.112894+00:00,simple,12,727.28,True,
2026-05-01T07:36:35.146209+00:00,complex,1007,740.8,True,
2026-05-01T07:36:35.180128+00:00,simple,15,743.6,True,
2026-05-01T07:36:35.207361+00:00,complex,648,724.57,True,
2026-05-01T07:36:35.296532+00:00,simple,16,766.03,True,
2026-05-01T07:36:35.307214+00:00,medium,126,731.39,True,
2026-05-01T07:36:35.337604+00:00,simple,16,727.85,True,
2026-05-01T07:36:35.377639+00:00,simple,12,724.23,True,
2026-05-01T07:36:35.426388+00:00,medium,130,717.74,True,
2026-05-01T07:36:35.472210+00:00,simple,12,735.23,True,
2026-05-01T07:36:35.612481+00:00,simple,11,734.51,True,
2026-05-01T07:36:35.619475+00:00,simple,16,730.98,True,
2026-05-01T07:36:35.655339+00:00,medium,116,751.04,True,
2026-05-01T07:36:35.662717+00:00,simple,16,730.95,True,
2026-05-01T07:36:35.713076+00:00,complex,634,763.25,True,
2026-05-01T07:36:35.729970+00:00,complex,993,735.03,True,
2026-05-01T07:36:35.777462+00:00,medium,113,734.58,True,
2026-05-01T07:36:35.868565+00:00,simple,12,747.79,True,
2026-05-01T07:36:35.875114+00:00,medium,114,758.91,True,
2026-05-01T07:36:35.885743+00:00,complex,632,749.7,True,
2026-05-01T07:36:35.897389+00:00,simple,17,748.86,True,
2026-05-01T07:36:35.905964+00:00,complex,623,759.32,True,
2026-05-01T07:36:35.972152+00:00,simple,14,742.41,True,
2026-05-01T07:36:36.024942+00:00,simple,17,764.52,True,
2026-05-01T07:36:36.025621+00:00,medium,125,764.48,True,
2026-05-01T07:36:36.104243+00:00,simple,15,769.01,True,
2026-05-01T07:36:36.116036+00:00,simple,10,794.24,True,
2026-05-01T07:36:36.119023+00:00,extreme,1022,796.7,True,
2026-05-01T07:36:36.125371+00:00,simple,14,773.21,True,
2026-05-01T07:36:36.141961+00:00,simple,12,789.12,True,
2026-05-01T07:36:36.143263+00:00,simple,12,790.76,True,
2026-05-01T07:36:36.188034+00:00,simple,12,818.6,True,
2026-05-01T07:36:36.207702+00:00,medium,130,747.38,True,
2026-05-01T07:36:36.223672+00:00,extreme,1022,717.37,True,
2026-05-01T07:36:36.272443+00:00,simple,16,733.95,True,
2026-05-01T07:36:36.326679+00:00,simple,16,754.89,True,
2026-05-01T07:36:36.365702+00:00,medium,114,764.96,True,
2026-05-01T07:36:36.366092+00:00,simple,14,793.72,True,
2026-05-01T07:36:36.366631+00:00,simple,11,753.41,True,
2026-05-01T07:36:36.391528+00:00,simple,14,777.5,True,
2026-05-01T07:36:36.408899+00:00,medium,125,794.07,True,
2026-05-01T07:36:36.413339+00:00,simple,17,799.09,True,
2026-05-01T07:36:36.414953+00:00,medium,102,797.8,True,
2026-05-01T07:36:36.415882+00:00,simple,13,783.45,True,
2026-05-01T07:36:36.418867+00:00,simple,14,769.79,True,
2026-05-01T07:36:36.438146+00:00,simple,16,757.66,True,
2026-05-01T07:36:36.445726+00:00,simple,16,797.27,True,
2026-05-01T07:36:36.446801+00:00,simple,16,735.09,True,
2026-05-01T07:36:36.519453+00:00,simple,15,775.24,True,
2026-05-01T07:36:36.520069+00:00,medium,125,761.07,True,
2026-05-01T07:36:36.523771+00:00,simple,16,780.75,True,
2026-05-01T07:36:36.529979+00:00,medium,103,755.94,True,
2026-05-01T07:36:36.552954+00:00,medium,126,777.51,True,
2026-05-01T07:36:36.563251+00:00,simple,14,758.99,True,
